-0.359914 -0.388426
-0.351092 -0.403832

-0.81601 -0.721736
-0.522094 -0.833914
0.128947 0.874889
-0.92708 -0.261049
0.325686 -0.547038
-0.231197 -0.237079
0.374922 0.123319
-0.967711 0.821536
0.288438 -0.705614
0.967442 -0.383683
0.614369 -0.716924
0.994517 0.810679
-0.0172551 0.992893
-0.506117 -0.791394
-0.66702 0.216816
-0.904817 0.938543
-0.265339 0.375833
-0.949781 -0.471378
-0.376315 -0.374934
-0.363558 -0.404671

-0.833401 -0.719539
-0.503622 -0.826533
0.113633 0.861649
-0.911578 -0.274987
0.340516 -0.566029
-0.248163 -0.243644
0.367805 0.111843
-0.968999 0.836834
0.292534 -0.713026
0.964385 -0.38841
0.608819 -0.727962
0.990206 0.797807
-0.0148805 0.98852
-0.515087 -0.8111
-0.66473 0.222191
-0.911873 0.932177
-0.247595 0.367573
-0.96281 -0.487911
-0.392716 -0.361443
-0.376024 -0.405511

-0.850793 -0.717342
-0.485149 -0.819152
0.098318 0.848408
-0.896076 -0.288925
0.355345 -0.58502
-0.26513 -0.250208
0.360689 0.100368
-0.970287 0.852132
0.296629 -0.720438
0.961328 -0.393136
0.60327 -0.739001
0.985895 0.784934
-0.0125059 0.984147
-0.524057 -0.830805
-0.66244 0.227566
-0.918928 0.92581
-0.22985 0.359313
-0.975839 -0.504443
-0.409117 -0.347951
-0.388491 -0.406351

-0.868185 -0.715145
-0.466677 -0.811771
0.0830033 0.835168
-0.880573 -0.302863
0.370174 -0.604011
-0.282097 -0.256773
0.353572 0.0888921
-0.971575 0.86743
0.300725 -0.72785
0.958271 -0.397863
0.597721 -0.75004
0.981585 0.772061
-0.0101312 0.979773
-0.533027 -0.850511
-0.66015 0.232941
-0.925984 0.919444
-0.212105 0.351052
-0.988868 -0.520975
-0.425518 -0.334459
-0.400957 -0.40719

-0.885576 -0.712948
-0.448204 -0.804389
0.0676885 0.821928
-0.865071 -0.316801
0.385003 -0.623002
-0.299063 -0.263337
0.346456 0.0774166
-0.972862 0.882728
0.304821 -0.735262
0.955214 -0.40259
0.592171 -0.761079
0.977274 0.759189
-0.00775659 0.9754
-0.541998 -0.870216
-0.65786 0.238317
-0.93304 0.913077
-0.194361 0.342792
-0.975839 -0.537508
-0.441918 -0.320968
-0.413423 -0.40803

-0.902968 -0.710751
-0.429732 -0.797008
0.0523738 0.808687
-0.849569 -0.330739
0.399832 -0.641993
-0.31603 -0.269902
0.339339 0.065941
-0.97415 0.898026
0.308916 -0.742674
0.952157 -0.407316
0.586622 -0.772118
0.972963 0.746316
-0.00538196 0.971027
-0.550968 -0.889922
-0.655571 0.243692
-0.940096 0.906711
-0.176616 0.334532
-0.96281 -0.55404
-0.458319 -0.307476
-0.42589 -0.408869

-0.92036 -0.708554
-0.411259 -0.789627
0.0370591 0.795447
-0.834067 -0.344677
0.414661 -0.660984
-0.332996 -0.276467
0.332223 0.0544655
-0.975438 0.913324
0.313012 -0.750086
0.9491 -0.412043
0.581072 -0.783156
0.968652 0.733443
-0.00300733 0.966654
-0.559938 -0.909627
-0.653281 0.249067
-0.947151 0.900344
-0.158871 0.326271
-0.949781 -0.570573
-0.47472 -0.293984
-0.438356 -0.409709

-0.937751 -0.706357
-0.392787 -0.782246
0.0217443 0.782207
-0.818565 -0.358615
0.42949 -0.679975
-0.349963 -0.283031
0.325106 0.04299
-0.976726 0.928622
0.317108 -0.757498
0.946042 -0.41677
0.575523 -0.794195
0.964342 0.72057
-0.0006327 0.962281
-0.568908 -0.929333
-0.650991 0.254442
-0.954207 0.893978
-0.141126 0.318011
-0.936751 -0.587105
-0.491121 -0.280493
-0.450822 -0.410548

-0.955143 -0.70416
-0.374314 -0.774865
0.00642961 0.768966
-0.803063 -0.372553
0.444319 -0.698966
-0.366929 -0.289596
0.31799 0.0315145
-0.978013 0.94392
0.321203 -0.76491
0.942985 -0.421496
0.569974 -0.805234
0.960031 0.707698
0.00174193 0.957908
-0.577879 -0.949038
-0.648701 0.259817
-0.961263 0.887611
-0.123382 0.30975
-0.923722 -0.603638
-0.507522 -0.267001
-0.463289 -0.411388

-0.972534 -0.701963
-0.355842 -0.767484
-0.00888513 0.755726
-0.787561 -0.386491
0.459148 -0.717957
-0.383896 -0.29616
0.310874 0.020039
-0.979301 0.959218
0.325299 -0.772322
0.939928 -0.426223
0.564424 -0.816273
0.95572 0.694825
0.00411656 0.953534
-0.586849 -0.968744
-0.646411 0.265192
-0.968319 0.881245
-0.105637 0.30149
-0.910693 -0.62017
-0.523923 -0.253509
-0.475755 -0.412227

-0.989926 -0.699766
-0.337369 -0.760103
-0.0241999 0.742486
-0.772058 -0.400429
0.473977 -0.736948
-0.400862 -0.302725
0.303757 0.00856344
-0.980589 0.974517
0.329395 -0.779734
0.936871 -0.43095
0.558875 -0.827311
0.95141 0.681952
0.00649119 0.949161
-0.595819 -0.988449
-0.644121 0.270567
-0.975374 0.874878
-0.0878923 0.29323
-0.897664 -0.636703
-0.540324 -0.240018
-0.488221 -0.413067

-0.972534 -0.697569
-0.318897 -0.752722
-0.0395146 0.729245
-0.756556 -0.414367
0.488807 -0.755939
-0.417829 -0.309289
0.296641 -0.00291208
-0.981877 0.989815
0.33349 -0.787146
0.933814 -0.435676
0.553325 -0.83835
0.947099 0.66908
0.00886583 0.944788
-0.60479 -0.968744
-0.641831 0.275942
-0.98243 0.868512
-0.0701476 0.284969
-0.884634 -0.653235
-0.556725 -0.226526
-0.500687 -0.413907

-0.955143 -0.695372
-0.300424 -0.745341
-0.0548293 0.716005
-0.741054 -0.428304
0.503636 -0.77493
-0.434795 -0.315854
0.289524 -0.0143876
-0.983164 0.974517
0.337586 -0.794558
0.930757 -0.440403
0.547776 -0.849389
0.942788 0.656207
0.0112405 0.940415
-0.61376 -0.949038
-0.639541 0.281318
-0.989486 0.862145
-0.0524029 0.276709
-0.871605 -0.669768
-0.573126 -0.213034
-0.513154 -0.414746

-0.937751 -0.693175
-0.281952 -0.73796
-0.0701441 0.702765
-0.725552 -0.442242
0.518465 -0.793921
-0.451762 -0.322419
0.282408 -0.0258631
-0.984452 0.959218
0.341682 -0.80197
0.9277 -0.44513
0.542227 -0.860428
0.938477 0.643334
0.0136151 0.936042
-0.62273 -0.929333
-0.637251 0.286693
-0.996542 0.855779
-0.0346582 0.268448
-0.858576 -0.6863
-0.589527 -0.199543
-0.52562 -0.415586

-0.92036 -0.690978
-0.263479 -0.730579
-0.0854588 0.689524
-0.71005 -0.45618
0.533294 -0.812912
-0.468729 -0.328983
0.275291 -0.0373386
-0.98574 0.94392
0.345777 -0.809382
0.924643 -0.449856
0.536677 -0.871467
0.934167 0.630461
0.0159897 0.931669
-0.6317 -0.909627
-0.634961 0.292068
-0.989486 0.849412
-0.0169135 0.260188
-0.845546 -0.702832
-0.605928 -0.186051
-0.538086 -0.416425

-0.902968 -0.688781
-0.245007 -0.723197
-0.100774 0.676284
-0.694548 -0.470118
0.548123 -0.831903
-0.485695 -0.335548
0.268175 -0.0488142
-0.987028 0.928622
0.349873 -0.816794
0.921585 -0.454583
0.531128 -0.882505
0.929856 0.617589
0.0183644 0.927295
-0.640671 -0.889922
-0.632671 0.297443
-0.98243 0.843046
0.000831159 0.251928
-0.832517 -0.719365
-0.622329 -0.17256
-0.550553 -0.417265

-0.885576 -0.686584
-0.226534 -0.715816
-0.116088 0.663044
-0.679046 -0.484056
0.562952 -0.850894
-0.502662 -0.342112
0.261058 -0.0602897
-0.988316 0.913324
0.353969 -0.824206
0.918528 -0.45931
0.525579 -0.893544
0.925545 0.604716
0.020739 0.922922
-0.649641 -0.870216
-0.630381 0.302818
-0.975374 0.836679
0.0185759 0.243667
-0.819488 -0.735897
-0.63873 -0.159068
-0.563019 -0.418104

-0.868185 -0.684387
-0.208062 -0.708435
-0.131403 0.649803
-0.663544 -0.497994
0.577781 -0.869885
-0.519628 -0.348677
0.253942 -0.0717652
-0.989603 0.898026
0.358064 -0.831618
0.915471 -0.464036
0.520029 -0.904583
0.921235 0.591843
0.0231136 0.918549
-0.658611 -0.850511
-0.628091 0.308193
-0.968319 0.830313
0.0363206 0.235407
-0.806459 -0.75243
-0.655131 -0.145576
-0.575485 -0.418944

-0.850793 -0.68219
-0.189589 -0.701054
-0.146718 0.636563
-0.648041 -0.511932
0.59261 -0.888876
-0.536595 -0.355242
0.246825 -0.0832407
-0.990891 0.882728
0.36216 -0.83903
0.912414 -0.468763
0.51448 -0.915622
0.916924 0.578971
0.0254882 0.914176
-0.667581 -0.830805
-0.625802 0.313568
-0.961263 0.823946
0.0540653 0.227147
-0.793429 -0.768962
-0.671531 -0.132085
-0.587952 -0.419783

-0.833401 -0.679994
-0.171117 -0.693673
-0.162032 0.623323
-0.632539 -0.52587
0.607439 -0.907867
-0.553561 -0.361806
0.239709 -0.0947162
-0.992179 0.86743
0.366256 -0.846442
0.909357 -0.473489
0.50893 -0.92666
0.912613 0.566098
0.0278629 0.909803
-0.676552 -0.8111
-0.623512 0.318943
-0.954207 0.81758
0.07181 0.218886
-0.7804 -0.785495
-0.687932 -0.118593
-0.600418 -0.420623

-0.81601 -0.677797
-0.152644 -0.686292
-0.177347 0.610082
-0.617037 -0.539808
0.622269 -0.926858
-0.570528 -0.368371
0.232592 -0.106192
-0.993467 0.852132
0.370351 -0.853854
0.9063 -0.478216
0.503381 -0.937699
0.908302 0.553225
0.0302375 0.90543
-0.685522 -0.791394
-0.621222 0.324319
-0.947151 0.811213
0.0895547 0.210626
-0.767371 -0.802027
-0.704333 -0.105101
-0.612884 -0.421463

-0.798618 -0.6756
-0.134172 -0.678911
-0.192662 0.596842
-0.601535 -0.553746
0.637098 -0.945849
-0.587494 -0.374935
0.225476 -0.117667
-0.994754 0.836834
0.374447 -0.861266
0.903243 -0.482943
0.497832 -0.948738
0.903992 0.540352
0.0326121 0.901056
-0.694492 -0.771688
-0.618932 0.329694
-0.940096 0.804847
0.107299 0.202365
-0.754342 -0.81856
-0.720734 -0.0916096
-0.625351 -0.422302

-0.781226 -0.673403
-0.115699 -0.67153
-0.207977 0.583602
-0.586033 -0.567684
0.651927 -0.96484
-0.604461 -0.3815
0.218359 -0.129143
-0.996042 0.821536
0.378543 -0.868677
0.900185 -0.487669
0.492282 -0.959777
0.899681 0.52748
0.0349868 0.896683
-0.703462 -0.751983
-0.616642 0.335069
-0.93304 0.79848
0.125044 0.194105
-0.741312 -0.835092
-0.737135 -0.078118
-0.637817 -0.423142

-0.763835 -0.671206
-0.0972269 -0.664149
-0.223291 0.570361
-0.570531 -0.581622
0.666756 -0.983831
-0.621427 -0.388064
0.211243 -0.140618
-0.99733 0.806238
0.382638 -0.876089
0.897128 -0.492396
0.486733 -0.970816
0.89537 0.514607
0.0373614 0.89231
-0.712433 -0.732277
-0.614352 0.340444
-0.925984 0.792114
0.142789 0.185845
-0.728283 -0.851624
-0.753536 -0.0646263
-0.650283 -0.423981

-0.746443 -0.669009
-0.0787545 -0.656768
-0.238606 0.557121
-0.555029 -0.59556
0.681585 -0.96484
-0.638394 -0.394629
0.204127 -0.152094
-0.998618 0.79094
0.386734 -0.883501
0.894071 -0.497123
0.481183 -0.981854
0.89106 0.501734
0.039736 0.887937
-0.721403 -0.712572
-0.612062 0.345819
-0.918928 0.785747
0.160533 0.177584
-0.715254 -0.868157
-0.769937 -0.0511347
-0.66275 -0.424821

-0.729051 -0.666812
-0.060282 -0.649387
-0.253921 0.543881
-0.539527 -0.609498
0.696414 -0.945849
-0.655361 -0.401194
0.19701 -0.163569
-0.999905 0.775642
0.39083 -0.890913
0.891014 -0.501849
0.475634 -0.992893
0.886749 0.488862
0.0421107 0.883564
-0.730373 -0.692866
-0.609772 0.351194
-0.911873 0.779381
0.178278 0.169324
-0.702225 -0.884689
-0.786338 -0.037643
-0.675216 -0.42566

-0.71166 -0.664615
-0.0418095 -0.642005
-0.269236 0.53064
-0.524024 -0.623436
0.711243 -0.926858
-0.672327 -0.407758
0.189894 -0.175045
-0.998618 0.760344
0.394925 -0.898325
0.887957 -0.506576
0.470085 -0.981854
0.882438 0.475989
0.0444853 0.879191
-0.739343 -0.673161
-0.607482 0.356569
-0.904817 0.773014
0.196023 0.161063
-0.689195 -0.901222
-0.802739 -0.0241514
-0.687682 -0.4265

-0.694268 -0.662418
-0.023337 -0.634624
-0.28455 0.5174
-0.508522 -0.637374
0.726072 -0.907867
-0.689294 -0.414323
0.182777 -0.18652
-0.99733 0.745046
0.399021 -0.905737
0.8849 -0.511303
0.464535 -0.970816
0.878127 0.463116
0.0468599 0.874817
-0.748314 -0.653455
-0.605192 0.361945
-0.897761 0.766648
0.213768 0.152803
-0.676166 -0.917754
-0.81914 -0.0106597
-0.700149 -0.427339

-0.676877 -0.660221
-0.00486451 -0.627243
-0.299865 0.50416
-0.49302 -0.651312
0.740901 -0.888876
-0.70626 -0.420887
0.175661 -0.197996
-0.996042 0.729748
0.403117 -0.913149
0.881843 -0.516029
0.458986 -0.959777
0.873817 0.450243
0.0492346 0.870444
-0.757284 -0.63375
-0.602902 0.36732
-0.890705 0.760281
0.231512 0.144543
-0.663137 -0.934287
-0.835541 0.00283195
-0.712615 -0.428179

-0.659485 -0.658024
0.013608 -0.619862
-0.31518 0.490919
-0.477518 -0.66525
0.755731 -0.869885
-0.723227 -0.427452
0.168544 -0.209471
-0.994754 0.71445
0.407213 -0.920561
0.878786 -0.520756
0.453437 -0.948738
0.869506 0.437371
0.0516092 0.866071
-0.766254 -0.614044
-0.600612 0.372695
-0.88365 0.753915
0.249257 0.136282
-0.650108 -0.950819
-0.851942 0.0163236
-0.725081 -0.429019

-0.642093 -0.655827
0.0320805 -0.612481
-0.330495 0.477679
-0.462016 -0.679187
0.77056 -0.850894
-0.740193 -0.434016
0.161428 -0.220947
-0.993467 0.699152
0.411308 -0.927973
0.875728 -0.525483
0.447887 -0.937699
0.865195 0.424498
0.0539838 0.861698
-0.775224 -0.594339
-0.598322 0.37807
-0.876594 0.747548
0.267002 0.128022
-0.637078 -0.967352
-0.868343 0.0298153
-0.737548 -0.429858

-0.624702 -0.65363
0.0505529 -0.6051
-0.345809 0.464439
-0.446514 -0.693125
0.785389 -0.831903
-0.75716 -0.440581
0.154311 -0.232422
-0.992179 0.683854
0.415404 -0.935385
0.872671 -0.530209
0.442338 -0.92666
0.860884 0.411625
0.0563585 0.857325
-0.784195 -0.574633
-0.596033 0.383445
-0.869538 0.741182
0.284746 0.119761
-0.624049 -0.983884
-0.884744 0.0433069
-0.750014 -0.430698

-0.60731 -0.651433
0.0690254 -0.597719
-0.361124 0.451198
-0.431012 -0.707063
0.800218 -0.812912
-0.774126 -0.447146
0.147195 -0.243898
-0.990891 0.668556
0.4195 -0.942797
0.869614 -0.534936
0.436788 -0.915622
0.856574 0.398753
0.0587331 0.852952
-0.793165 -0.554927
-0.593743 0.38882
-0.862482 0.734815
0.302491 0.111501
-0.61102 -0.967352
-0.901144 0.0567986
-0.76248 -0.431537

-0.589918 -0.649236
0.0874979 -0.590338
-0.376439 0.437958
-0.41551 -0.721001
0.815047 -0.793921
-0.791093 -0.45371
0.140078 -0.255374
-0.989603 0.653258
0.423595 -0.950209
0.866557 -0.539663
0.431239 -0.904583
0.852263 0.38588
0.0611077 0.848578
-0.802135 -0.535222
-0.591453 0.394195
-0.855427 0.728449
0.320236 0.103241
-0.597991 -0.950819
-0.917545 0.0702902
-0.774946 -0.432377

-0.572527 -0.647039
0.10597 -0.582957
-0.391753 0.424718
-0.400007 -0.734939
0.829876 -0.77493
-0.808059 -0.460275
0.132962 -0.266849
-0.988316 0.63796
0.427691 -0.957621
0.8635 -0.544389
0.42569 -0.893544
0.847952 0.373007
0.0634823 0.844205
-0.811106 -0.515516
-0.589163 0.39957
-0.848371 0.722082
0.33798 0.0949803
-0.584961 -0.934287
-0.933946 0.0837819
-0.787413 -0.433216

-0.555135 -0.644842
0.124443 -0.575576
-0.407068 0.411477
-0.384505 -0.748877
0.844705 -0.755939
-0.825026 -0.466839
0.125845 -0.278325
-0.987028 0.622662
0.431787 -0.965033
0.860443 -0.549116
0.42014 -0.882505
0.843642 0.360134
0.065857 0.839832
-0.820076 -0.495811
-0.586873 0.404946
-0.841315 0.715716
0.355725 0.0867199
-0.571932 -0.917754
-0.950347 0.0972735
-0.799879 -0.434056

-0.537743 -0.642645
0.142915 -0.568195
-0.422383 0.398237
-0.369003 -0.762815
0.859534 -0.736948
-0.841992 -0.473404
0.118729 -0.2898
-0.98574 0.607364
0.435882 -0.972445
0.857386 -0.553842
0.414591 -0.871467
0.839331 0.347262
0.0682316 0.835459
-0.829046 -0.476105
-0.584583 0.410321
-0.834259 0.709349
0.37347 0.0784595
-0.558903 -0.901222
-0.966748 0.110765
-0.812345 -0.434895

-0.520352 -0.640448
0.161388 -0.560813
-0.437698 0.384997
-0.353501 -0.776753
0.874363 -0.717957
-0.858959 -0.479969
0.111612 -0.301276
-0.984452 0.592066
0.439978 -0.979857
0.854328 -0.558569
0.409042 -0.860428
0.83502 0.334389
0.0706062 0.831086
-0.838016 -0.4564
-0.582293 0.415696
-0.827204 0.702983
0.391215 0.0701991
-0.545873 -0.884689
-0.983149 0.124257
-0.824812 -0.435735

-0.50296 -0.638251
0.17986 -0.553432
-0.453012 0.371756
-0.337999 -0.790691
0.889192 -0.698966
-0.875926 -0.486533
0.104496 -0.312751
-0.983164 0.576767
0.444074 -0.987269
0.851271 -0.563296
0.403492 -0.849389
0.830709 0.321516
0.0729809 0.826713
-0.846987 -0.436694
-0.580003 0.421071
-0.820148 0.696616
0.408959 0.0619388
-0.532844 -0.868157
-0.99955 0.137748
-0.837278 -0.436575

-0.485568 -0.636054
0.198333 -0.546051
-0.468327 0.358516
-0.322497 -0.804629
0.904022 -0.679975
-0.892892 -0.493098
0.0973795 -0.324227
-0.981877 0.561469
0.448169 -0.994681
0.848214 -0.568022
0.397943 -0.83835
0.826399 0.308643
0.0753555 0.822339
-0.855957 -0.416989
-0.577713 0.426446
-0.813092 0.69025
0.426704 0.0536784
-0.519815 -0.851624
-0.983149 0.15124
-0.849744 -0.437414

-0.468177 -0.633857
0.216805 -0.53867
-0.483642 0.345276
-0.306995 -0.818567
0.918851 -0.660984
-0.909859 -0.499662
0.090263 -0.335702
-0.980589 0.546171
0.452265 -0.987269
0.845157 -0.572749
0.392393 -0.827311
0.822088 0.295771
0.0777301 0.817966
-0.864927 -0.397283
-0.575423 0.431821
-0.806036 0.683883
0.444449 0.045418
-0.506786 -0.835092
-0.966748 0.164732
-0.862211 -0.438254

-0.450785 -0.63166
0.235278 -0.531289
-0.498957 0.332035
-0.291492 -0.832505
0.93368 -0.641993
-0.926825 -0.506227
0.0831465 -0.347178
-0.979301 0.530873
0.456361 -0.979857
0.8421 -0.577476
0.386844 -0.816273
0.817777 0.282898
0.0801048 0.813593
-0.873897 -0.377578
-0.573133 0.437196
-0.798981 0.677517
0.462193 0.0371576
-0.493756 -0.81856
-0.950347 0.178223
-0.874677 -0.439093

-0.433394 -0.629463
0.25375 -0.523908
-0.514271 0.318795
-0.27599 -0.846443
0.948509 -0.623002
-0.943792 -0.512791
0.0760301 -0.358653
-0.978013 0.515575
0.460456 -0.972445
0.839043 -0.582202
0.381295 -0.805234
0.813467 0.270025
0.0824794 0.80922
-0.882868 -0.357872
-0.570843 0.442572
-0.791925 0.67115
0.479938 0.0288972
-0.480727 -0.802027
-0.933946 0.191715
-0.887143 -0.439933

-0.416002 -0.627266
0.272223 -0.516527
-0.529586 0.305555
-0.260488 -0.860381
0.963338 -0.604011
-0.960758 -0.519356
0.0689136 -0.370129
-0.976726 0.500277
0.464552 -0.965033
0.835986 -0.586929
0.375745 -0.794195
0.809156 0.257153
0.084854 0.804847
-0.891838 -0.338166
-0.568553 0.447947
-0.784869 0.664784
0.497683 0.0206368
-0.467698 -0.785495
-0.917545 0.205207
-0.89961 -0.440772

-0.39861 -0.625069
0.290695 -0.509146
-0.544901 0.292314
-0.244986 -0.874319
0.978167 -0.58502
-0.977725 -0.525921
0.0617971 -0.381604
-0.975438 0.484979
0.468648 -0.957621
0.832929 -0.591656
0.370196 -0.783156
0.804845 0.24428
0.0872287 0.800474
-0.900808 -0.318461
-0.566264 0.453322
-0.777813 0.658417
0.515427 0.0123764
-0.454669 -0.768962
-0.901144 0.218698
-0.912076 -0.441612

-0.381219 -0.622872
0.309168 -0.501765
-0.560216 0.279074
-0.229484 -0.888257
0.992996 -0.566029
-0.994691 -0.532485
0.0546807 -0.39308
-0.97415 0.469681
0.472743 -0.950209
0.829871 -0.596382
0.364646 -0.772118
0.800534 0.231407
0.0896033 0.7961
-0.909778 -0.298755
-0.563974 0.458697
-0.770758 0.652051
0.533172 0.00411604
-0.441639 -0.75243
-0.884744 0.23219
-0.924542 -0.442451

-0.363827 -0.620675
0.32764 -0.494384
-0.57553 0.265834
-0.213982 -0.902195
0.978167 -0.547038
-0.977725 -0.53905
0.0475642 -0.404555
-0.972862 0.454383
0.476839 -0.942797
0.826814 -0.601109
0.359097 -0.761079
0.796224 0.218534
0.0919779 0.791727
-0.918749 -0.27905
-0.561684 0.464072
-0.763702 0.645684
0.550917 -0.00414435
-0.42861 -0.735897
-0.868343 0.245682
-0.937009 -0.443291

-0.346435 -0.618478
0.346113 -0.487003
-0.590845 0.252593
-0.19848 -0.916132
0.963338 -0.528048
-0.960758 -0.545614
0.0404477 -0.416031
-0.971575 0.439085
0.480935 -0.935385
0.823757 -0.605836
0.353548 -0.75004
0.791913 0.205662
0.0943526 0.787354
-0.927719 -0.259344
-0.559394 0.469447
-0.756646 0.639318
0.568662 -0.0124047
-0.415581 -0.719365
-0.851942 0.259173
-0.949475 -0.444131

-0.329044 -0.616281
0.364585 -0.479622
-0.60616 0.239353
-0.182978 -0.93007
0.948509 -0.509057
-0.943792 -0.552179
0.0333312 -0.427506
-0.970287 0.423787
0.48503 -0.927973
0.8207 -0.610562
0.347998 -0.739001
0.787602 0.192789
0.0967272 0.782981
-0.936689 -0.239639
-0.557104 0.474822
-0.74959 0.632951
0.586406 -0.0206651
-0.402552 -0.702832
-0.835541 0.272665
-0.961941 -0.44497

-0.311652 -0.614085
0.383058 -0.47224
-0.621474 0.226113
-0.167475 -0.944008
0.93368 -0.490066
-0.926825 -0.558744
0.0262148 -0.438982
-0.968999 0.408489
0.489126 -0.920561
0.817643 -0.615289
0.342449 -0.727962
0.783291 0.179916
0.0991018 0.778608
-0.945659 -0.219933
-0.554814 0.480197
-0.742535 0.626585
0.604151 -0.0289255
-0.389522 -0.6863
-0.81914 0.286157
-0.974408 -0.44581

-0.29426 -0.611888
0.40153 -0.464859
-0.636789 0.212872
-0.151973 -0.957946
0.918851 -0.471075
-0.909859 -0.565308
0.0190983 -0.450457
-0.967711 0.393191
0.493222 -0.913149
0.814586 -0.620016
0.3369 -0.716924
0.778981 0.167044
0.101476 0.774235
-0.95463 -0.200228
-0.552524 0.485573
-0.735479 0.620218
0.621896 -0.0371859
-0.376493 -0.669768
-0.802739 0.299648
-0.986874 -0.446649

-0.276869 -0.609691
0.420003 -0.457478
-0.652104 0.199632
-0.136471 -0.971884
0.904022 -0.452084
-0.892892 -0.571873
0.0119818 -0.461933
-0.966423 0.377893
0.497317 -0.905737
0.811529 -0.624742
0.33135 -0.705885
0.77467 0.154171
0.103851 0.769861
-0.9636 -0.180522
-0.550234 0.490948
-0.728423 0.613852
0.63964 -0.0454463
-0.363464 -0.653235
-0.786338 0.31314
-0.99934 -0.447489

-0.259477 -0.607494
0.438475 -0.450097
-0.667419 0.186392
-0.120969 -0.985822
0.889192 -0.433093
-0.875926 -0.578437
0.00486537 -0.473408
-0.965136 0.362595
0.501413 -0.898325
0.808471 -0.629469
0.325801 -0.694846
0.770359 0.141298
0.106226 0.765488
-0.97257 -0.160817
-0.547944 0.496323
-0.721367 0.607485
0.657385 -0.0537067
-0.350435 -0.636703
-0.769937 0.326632
-0.986874 -0.448328

-0.242085 -0.605297
0.456948 -0.442716
-0.682733 0.173151
-0.105467 -0.99976
0.874363 -0.414102
-0.858959 -0.585002
-0.0022511 -0.484884
-0.963848 0.347297
0.505509 -0.890913
0.805414 -0.634195
0.320251 -0.683807
0.766049 0.128425
0.1086 0.761115
-0.98154 -0.141111
-0.545654 0.501698
-0.714312 0.601119
0.67513 -0.0619671
-0.337405 -0.62017
-0.753536 0.340123
-0.974408 -0.449168

-0.224694 -0.6031
0.47542 -0.435335
-0.698048 0.159911
-0.0899648 -0.985822
0.859534 -0.395111
-0.841992 -0.591566
-0.00936757 -0.496359
-0.96256 0.331999
0.509604 -0.883501
0.802357 -0.638922
0.314702 -0.672768
0.761738 0.115553
0.110975 0.756742
-0.990511 -0.121405
-0.543364 0.507073
-0.707256 0.594752
0.692874 -0.0702275
-0.324376 -0.603638
-0.737135 0.353615
-0.961941 -0.450007

-0.207302 -0.600903
0.493893 -0.427954
-0.713363 0.146671
-0.0744627 -0.971884
0.844705 -0.37612
-0.825026 -0.598131
-0.016484 -0.507835
-0.961272 0.316701
0.5137 -0.876089
0.7993 -0.643649
